"Genes";"HB27";"HB27_rep";"Ppol";"Ppol_rep";"Description.y";"aa";"mean";"cluster";"eggNOG_OGs";"COG_category";"Description.x";"KEGG_ko";"COG_group";"Genes_HB8";"locus_tag";"name"
"TT_C0144";-0.754;-0.652;-0.736;-1.15;"NAD-dependent malic enzyme";"576";-0.823;"Less permissive";"COG0281";"C";"PFAM Malic enzyme, NAD binding domain";"ko:K00027";"METABOLISM";"TTHA0520";"TTH_RS02710";"maeA"
"TT_C0145";-0.932;-0.581;-0.294;0.017;"DNA double-strand break repair nuclease NurA";"293";-0.4475;"Highly permissive";"COG2380";"S";"COGs COG2380 conserved";"ko:K09785";"POORLY CHARACTERIZED";"TTHA0521";"TTH_RS02715";"nurA"
"TT_C0147";0.68;0.905;0.232;0.877;"ATP-binding protein";"576";0.6735;"Intermediate";"COG0433";"S";"COGs COG0433 ATPase";"ko:K06915";"POORLY CHARACTERIZED";"TTHA0522";"TTH_RS02720";"hepA"
"TT_C0148";-0.821;-0.656;-0.653;0.552;"Aminomethyltransferase";"349";-0.3945;"Highly permissive";"COG0404";"E";"The glycine cleavage system catalyzes the degradation of glycine";"ko:K00605";"METABOLISM";"TTHA0523";"TTH_RS02725";"gcvT"
"TT_C0150";0.757;-0.073;-0.167;0.281;"Probable glycine dehydrogenase (decarboxylating) subunit 1";"438";0.1995;"Highly permissive";"COG0403";"E";"The glycine cleavage system catalyzes the degradation of glycine. The P protein binds the alpha-amino group of glycine through its pyridoxal phosphate cofactor";"ko:K00282";"METABOLISM";"TTHA0525";"TTH_RS02735";"gcvPA"
"TT_C0151";0.831;-0.026;0.262;-0.277;"Probable glycine dehydrogenase (decarboxylating) subunit 2";"474";0.1975;"Highly permissive";"COG1003";"E";"The glycine cleavage system catalyzes the degradation of glycine. The P protein binds the alpha-amino group of glycine through its pyridoxal phosphate cofactor";"ko:K00281,ko:K00283";"METABOLISM";"TTHA0526";"TTH_RS02740";"gcvPB"
"TT_C0153";-0.847;-0.929;-0.847;-0.026;"-";"-";-0.66225;"Highly permissive";"-";"-";"-";"-";"POORLY CHARACTERIZED";"-";"-";"-"
"TT_C0154";-0.066;0.343;-0.328;0.299;"-";"-";0.062;"Highly permissive";"-";"-";"-";"-";"POORLY CHARACTERIZED";"-";"-";"-"
"TT_C0155";-0.747;-0.816;-0.773;-1.208;"-";"-";-0.886;"Less permissive";"COG0243";"C";"Belongs to the prokaryotic molybdopterin-containing oxidoreductase family";"ko:K08352";"METABOLISM";"-";"-";"-"
"TT_C0156";-0.208;-0.657;-0.259;-0.295;"-";"-";-0.35475;"Highly permissive";"-";"-";"-";"-";"POORLY CHARACTERIZED";"-";"-";"-"
"TT_C0157";-0.268;-0.982;-0.473;-1.246;"-";"-";-0.74225;"Highly permissive";"-";"-";"-";"-";"POORLY CHARACTERIZED";"-";"-";"-"
"TT_C0158";-0.694;-0.812;-0.823;-0.291;"-";"-";-0.655;"Highly permissive";"COG4585";"T";"Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase";"-";"CELLULAR PROCESSES AND SIGNALING";"-";"-";"-"
"TT_C0162";1.299;1.63;1.269;1.992;"2'-5' RNA ligase family protein";"168";1.5475;"Intermediate";"COG1514";"J";"2'-5' RNA ligase superfamily";"-";"INFORMATION STORAGE AND PROCESSING";"TTHA0530";"TTH_RS02765";"-"
"TT_C0164";-0.667;-0.777;-0.417;-0.261;"RNA polymerase sigma factor SigA";"423";-0.5305;"Highly permissive";"COG0568";"K";"Sigma factors are initiation factors that promote the attachment of RNA polymerase to specific initiation sites and are then released. This sigma factor is the primary sigma factor during exponential growth";"ko:K03086";"INFORMATION STORAGE AND PROCESSING";"TTHA0532";"TTH_RS02775";"sigA"
"TT_C0165";0.506;0.867;-0.597;0.113;"Ribosomal RNA small subunit methyltransferase C";"375";0.22225;"Highly permissive";"COG2813";"J";"16S RNA G1207 methylase RsmC";"ko:K00564";"INFORMATION STORAGE AND PROCESSING";"TTHA0533";"TTH_RS02780";"rsmC"
"TT_C0166";-0.572;-1.003;-0.801;-1.101;"Aspartokinase";"405";-0.86925;"Less permissive";"COG0527";"E";"Belongs to the aspartokinase family";"ko:K00928";"METABOLISM";"TTHA0534";"TTH_RS02785";"ask"
"TT_C0168";-0.759;-0.903;-0.793;-1.264;"Malate dehydrogenase";"327";-0.92975;"Less permissive";"COG0039";"C";"Catalyzes the reversible oxidation of malate to oxaloacetate";"ko:K00024";"METABOLISM";"TTHA0536";"TTH_RS02795";"mdh"
"TT_C0169";-0.782;-0.967;-0.539;-1.26;"Succinate--CoA ligase [GDP-forming] subunit alpha";"288";-0.887;"Less permissive";"COG0074";"C";"Succinyl-CoA synthetase functions in the citric acid cycle (TCA), coupling the hydrolysis of succinyl-CoA to the synthesis of either ATP or GTP and thus represents the only step of substrate-level phosphorylation in the TCA. The alpha subunit of the enzyme binds the substrates coenzyme A and phosphate, while succinate binding and nucleotide specificity is provided by the beta subunit";"ko:K01902";"METABOLISM";"TTHA0537";"TTH_RS02800";"sucD"
"TT_C0170";1.266;1.501;1.261;0.674;"Succinate--CoA ligase [GDP-forming] subunit beta";"391";1.1755;"Intermediate";"COG0045";"C";"Succinyl-CoA synthetase functions in the citric acid cycle (TCA), coupling the hydrolysis of succinyl-CoA to the synthesis of either ATP or GTP and thus represents the only step of substrate-level phosphorylation in the TCA. The beta subunit provides nucleotide specificity of the enzyme and binds the substrate succinate, while the binding sites for coenzyme A and phosphate are found in the alpha subunit";"ko:K01903";"METABOLISM";"TTHA0538";"TTH_RS02805";"sucC"
"TT_C0171";-0.626;-0.607;-0.488;-0.377;"N(4)-bis(aminopropyl)spermidine synthase";"344";-0.5245;"Highly permissive";"COG1568";"S";"polyamine biosynthetic process";"ko:K07057";"POORLY CHARACTERIZED";"TTHA0539";"TTH_RS02810";"bpsA"
"TT_C0172";-0.576;-0.7;-0.835;-0.247;"Uncharacterized PIN and TRAM-domain containing protein TTHA0540";"336";-0.5895;"Highly permissive";"COG4956";"S";"Integral membrane protein (PIN domain superfamily)";"-";"POORLY CHARACTERIZED";"TTHA0540";"TTH_RS02815";"metK1"
"TT_C0173";-0.581;-0.484;-0.857;-0.645;"DNA repair protein RadA";"423";-0.64175;"Highly permissive";"COG1066";"O";"DNA-dependent ATPase involved in processing of recombination intermediates, plays a role in repairing DNA breaks. Stimulates the branch migration of RecA-mediated strand transfer reactions, allowing the 3' invading strand to extend heteroduplex DNA faster. Binds ssDNA in the presence of ADP but not other nucleotides, has ATPase activity that is stimulated by ssDNA and various branched DNA structures, but inhibited by SSB. Does not have RecA's homology-searching function";"ko:K04485";"CELLULAR PROCESSES AND SIGNALING";"TTHA0541";"TTH_RS02820";"radA"
"TT_C0174";-0.159;-0.252;-0.234;0.827;"Negative regulator of genetic competence ClpC/MecB";"736";0.0455;"Highly permissive";"COG0542";"O";"ATPase family associated with various cellular activities (AAA)";"ko:K03696";"CELLULAR PROCESSES AND SIGNALING";"TTHA0542";"TTH_RS02825";"clpC"
"TT_C0175";1.232;1.248;1.154;0.628;"Glycine--tRNA ligase";"506";1.0655;"Intermediate";"COG0423";"J";"Catalyzes the attachment of glycine to tRNA(Gly)";"ko:K01880";"INFORMATION STORAGE AND PROCESSING";"TTHA0543";"TTH_RS02830";"glyQS"
"TT_C0177";2.706;2.259;2.506;1.534;"Aspartate-semialdehyde dehydrogenase";"331";2.25125;"Intermediate";"COG0136";"E";"Catalyzes the NADPH-dependent formation of L-aspartate- semialdehyde (L-ASA) by the reductive dephosphorylation of L- aspartyl-4-phosphate";"ko:K00133";"METABOLISM";"TTHA0545";"TTH_RS02845";"asd"
"TT_C0178";2.186;1.574;2.579;2.393;"16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA";"235";2.183;"Intermediate";"COG1189";"J";"TIGRFAM hemolysin TlyA family protein";"ko:K06442";"INFORMATION STORAGE AND PROCESSING";"TTHA0546";"TTH_RS02850";"tlyA"
"TT_C0181";0.095;0.37;0.575;-1.02;"Glutamine--tRNA ligase";"548";0.00499999999999998;"Highly permissive";"COG0008";"J";"PFAM tRNA synthetases class I (E and Q), catalytic domain";"ko:K01886";"INFORMATION STORAGE AND PROCESSING";"TTHA0549";"TTH_RS02865";"glnS"
"TT_C0183";-0.81;-0.814;-0.918;-1.228;"Translation initiation factor IF-3";"171";-0.9425;"Less permissive";"COG0290";"J";"IF-3 binds to the 30S ribosomal subunit and shifts the equilibrum between 70S ribosomes and their 50S and 30S subunits in favor of the free subunits, thus enhancing the availability of 30S subunits on which protein synthesis initiation begins";"ko:K02520";"INFORMATION STORAGE AND PROCESSING";"TTHA0551";"TTH_RS02875";"infC"
"TT_C0186";-0.674;-0.58;-0.854;-0.111;"glycerol-3-phosphate acyltransferase";"156";-0.55475;"Highly permissive";"COG2426";"S";"small multi-drug export";"-";"POORLY CHARACTERIZED";"TTHA0554";"TTH_RS02890";"-"
"TT_C0188";-0.738;0.088;-0.295;0.063;"Futalosine hydrolase";"225";-0.2205;"Highly permissive";"COG0775";"F";"Catalyzes the hydrolysis of futalosine (FL) to dehypoxanthine futalosine (DHFL) and hypoxanthine, a step in the biosynthesis of menaquinone (MK, vitamin K2)";"ko:K11783";"METABOLISM";"TTHA0556";"TTH_RS02900";"mqnB"
"TT_C0189";0.378;1.432;0.091;1.371;"Superoxide dismutase [Mn]";"204";0.818;"Intermediate";"COG0605";"P";"radicals which are normally produced within the cells and which are toxic to biological systems";"ko:K04564";"METABOLISM";"TTHA0557";"TTH_RS02905";"sodA"
"TT_C0190";-0.186;-0.362;-0.11;-0.467;"Fumarate hydratase class II";"466";-0.28125;"Highly permissive";"COG0114";"C";"Involved in the TCA cycle. Catalyzes the stereospecific interconversion of fumarate to L-malate";"ko:K01679";"METABOLISM";"TTHA0558";"TTH_RS02910";"fumC"
"TT_C0191";-0.722;-0.849;-0.755;-0.642;"Acetyl-CoA acetyltransferase";"396";-0.742;"Less permissive";"COG0183";"I";"Belongs to the thiolase family";"ko:K00626";"METABOLISM";"TTHA0559";"TTH_RS02915";"phaA"
"TT_C0193";1.719;2.007;1.778;1.408;"POTRA domain-containing protein";"822";1.728;"Intermediate";"COG4775";"M";"Outer membrane protein protective antigen OMA87";"ko:K07277";"CELLULAR PROCESSES AND SIGNALING";"TTHA0561";"TTH_RS02925";"-"
"TT_C0194";0.369;0.744;-0.088;-0.814;"Purine nucleoside phosphorylase 1";"275";0.05275;"Highly permissive";"COG0005";"F";"The purine nucleoside phosphorylases catalyze the phosphorolytic breakdown of the N-glycosidic bond in the beta- (deoxy)ribonucleoside molecules, with the formation of the corresponding free purine bases and pentose-1-phosphate";"ko:K03783";"METABOLISM";"TTHA0562";"TTH_RS02930";"punA"
"TT_C0195";2.293;1.81;1.046;1.578;"Pyridoxal phosphate homeostasis protein";"211";1.68175;"Intermediate";"COG0325";"S";"Pyridoxal 5'-phosphate (PLP)-binding protein, which is involved in PLP homeostasis";"ko:K06997";"POORLY CHARACTERIZED";"TTHA0563";"TTH_RS02935";"ylmE"
"TT_C0196";-0.902;-0.969;-0.259;-1.231;"DivIVA domain-containing protein";"150";-0.84025;"Highly permissive";"COG3599";"D";"PFAM DivIVA protein";"ko:K04074";"CELLULAR PROCESSES AND SIGNALING";"TTHA0564";"TTH_RS02940";"-"
"TT_C0198";-0.131;-0.25;-0.318;0.948;"GTPase HflX";"550";0.06225;"Highly permissive";"COG2262";"S";"GTPase that associates with the 50S ribosomal subunit and may have a role during protein synthesis or ribosome biogenesis";"ko:K03665";"POORLY CHARACTERIZED";"TTHA0566";"TTH_RS02950";"hflX"
"TT_C0200";-0.65;-0.772;-0.773;-0.996;"translocation/assembly module TamB domain-containing protein";"2672";-0.79775;"Less permissive";"COG2911";"S";"PFAM Family of";"-";"POORLY CHARACTERIZED";"TTHA0568";"TTH_RS02960";"-"
"TT_C0202";-0.656;-0.829;-0.687;-1.266;"Uncharacterized protein slr1608";"352";-0.8595;"Less permissive";"COG2133";"G";"Glucose Sorbosone dehydrogenase";"ko:K00117,ko:K21430";"METABOLISM";"TTHA0570";"TTH_RS02970";"wbbL2"
"TT_C0203";-0.684;-0.657;-0.314;1.676;"Hsp20/alpha crystallin family protein";"136";0.00524999999999996;"Highly permissive";"COG0071";"O";"Belongs to the small heat shock protein (HSP20) family";"ko:K13993";"CELLULAR PROCESSES AND SIGNALING";"TTHA0571";"TTH_RS02975";"-"
"TT_C0204";2.737;2.625;1.539;1.485;"tRNA dimethylallyltransferase";"302";2.0965;"Intermediate";"COG0324";"J";"Catalyzes the transfer of a dimethylallyl group onto the adenine at position 37 in tRNAs that read codons beginning with uridine, leading to the formation of N6-(dimethylallyl)adenosine (i(6)A)";"ko:K00791";"INFORMATION STORAGE AND PROCESSING";"TTHA0572";"TTH_RS02980";"miaA"
"TT_C0205";-0.583;-0.379;-0.83;-0.187;"Glutamyl-tRNA(Gln) amidotransferase subunit A";"471";-0.49475;"Highly permissive";"COG0154";"J";"Allows the formation of correctly charged Gln-tRNA(Gln) through the transamidation of misacylated Glu-tRNA(Gln) in organisms which lack glutaminyl-tRNA synthetase. The reaction takes place in the presence of glutamine and ATP through an activated gamma-phospho-Glu-tRNA(Gln)";"ko:K02433";"INFORMATION STORAGE AND PROCESSING";"TTHA0573";"TTH_RS02985";"gatA"
"TT_C0206";-0.329;-0.989;-0.749;-1.218;"DNA polymerase III PolC-type";"247";-0.82125;"Highly permissive";"COG2176";"L";"DNA polymerase III";"ko:K02342";"INFORMATION STORAGE AND PROCESSING";"TTHA0574";"TTH_RS02990";"polC"
"TT_C0207";-0.552;-0.828;-0.685;-0.502;"hypothetical protein";"350";-0.64175;"Less permissive";"28NTD@1";"-";"-";"-";"POORLY CHARACTERIZED";"TTHA0575";"TTH_RS02995";"-"
"TT_C0208";0.46;0.22;-0.266;0.366;"polysaccharide pyruvyl transferase CsaB";"329";0.195;"Highly permissive";"COG2327";"S";"Polysaccharide pyruvyl transferase";"-";"POORLY CHARACTERIZED";"TTHA0576";"TTH_RS03000";"csaB"
"TT_C0209";-0.122;-0.44;-0.83;-0.958;"DUF5693 family protein";"566";-0.5875;"Highly permissive";"2DBE5@1";"-";"-";"-";"POORLY CHARACTERIZED";"TTHA0577";"TTH_RS03005";"-"
"TT_C0210";-0.649;-0.262;-0.46;-0.153;"Uridine kinase";"211";-0.381;"Highly permissive";"COG0572";"F";"Cytidine monophosphokinase";"ko:K00876";"METABOLISM";"TTHA0578";"TTH_RS03010";"udk"
"TT_C0211";-0.857;-0.979;-0.739;-1.268;"Uncharacterized ABC transporter ATP-binding protein YurJ";"376";-0.96075;"Less permissive";"COG3842";"P";"ABC transporter";"ko:K10112";"METABOLISM";"TTHA0579";"TTH_RS03015";"yurJ"
"TT_C0212";-0.178;-0.475;-0.128;-0.745;"uncharacterized gene";"-";-0.3815;"Highly permissive";"COG1305";"E";"Transglutaminase-like";"-";"METABOLISM";"TTHA0580";"TTH_RS11765";"-"
"TT_C0213";-0.614;-0.789;-0.408;-0.059;"-";"-";-0.4675;"Highly permissive";"COG0075";"E";"PFAM aminotransferase class V";"-";"METABOLISM";"-";"-";"-"
"TT_C0214";-0.624;-0.759;-0.964;-0.866;"UPF0340 protein TTHA0583";"196";-0.80325;"Less permissive";"COG4475";"S";"Protein of unknown function (DUF436)";"-";"POORLY CHARACTERIZED";"TTHA0583";"TTH_RS03030";"metK1"
"TT_C0215";1.443;0.8;-0.094;0.431;"hypothetical protein";"188";0.645;"Intermediate";"-";"-";"-";"-";"POORLY CHARACTERIZED";"TTHA0584";"TTH_RS03035";"-"
"TT_C0216";1.281;1.028;2.396;0.99;"High-affinity branched-chain amino acid transport system permease protein BraE";"355";1.42375;"Intermediate";"COG4177";"E";"branched-chain amino acid transport system, permease component";"ko:K01998";"METABOLISM";"TTHA0585";"TTH_RS03040";"braE"
"TT_C0217";-0.444;-0.292;0.129;0.247;"Long-chain-fatty-acid--CoA ligase FadD15";"617";-0.09;"Highly permissive";"COG1022";"I";"AMP-dependent synthetase and ligase";"ko:K01897";"METABOLISM";"TTHA0586";"TTH_RS03045";"fadD15"
"TT_C0218";-0.685;-0.958;-0.429;-0.771;"High-affinity branched-chain amino acid transport ATP-binding protein BraF";"249";-0.71075;"Highly permissive";"COG0411";"E";"COG0411 ABC-type branched-chain amino acid transport systems ATPase component";"ko:K01995";"METABOLISM";"TTHA0587";"TTH_RS03050";"braF"
"TT_C0219";-0.596;-0.239;-0.215;0.043;"High-affinity branched-chain amino acid transport ATP-binding protein BraG";"258";-0.25175;"Highly permissive";"COG0410";"E";"ABC-type branched-chain amino acid transport systems ATPase component";"ko:K01996";"METABOLISM";"TTHA0588";"TTH_RS03055";"braG"
"TT_C0220";-0.651;-0.84;-0.759;0.072;"branched-chain amino acid ABC transporter permease";"291";-0.5445;"Highly permissive";"COG0559";"E";"COG0559 Branched-chain amino acid ABC-type transport system, permease components";"ko:K01997";"METABOLISM";"TTHA0589";"TTH_RS03060";"-"
"TT_C0221";3.462;2.651;3.779;2.762;"Leucine-specific-binding protein";"394";3.1635;"Intermediate";"COG0683";"E";"COG0683 ABC-type branched-chain amino acid transport systems, periplasmic component";"ko:K01999";"METABOLISM";"TTHA0590";"TTH_RS03065";"livK"
"TT_C0223";-0.5;-0.988;-0.597;-1.253;"hypothetical protein";"65";-0.8345;"Highly permissive";"-";"-";"-";"-";"POORLY CHARACTERIZED";"TTHA0592";"TTH_RS03075";"-"
"TT_C0226";-0.82;-0.404;-0.205;-0.183;"Galactokinase";"347";-0.403;"Highly permissive";"COG0153";"G";"Belongs to the GHMP kinase family. GalK subfamily";"ko:K00849";"METABOLISM";"TTHA0595";"TTH_RS03090";"galK"
"TT_C0227";0.795;0.54;0.436;2.038;"Manganese-binding lipoprotein MntA";"281";0.95225;"Intermediate";"COG0803";"P";"Belongs to the bacterial solute-binding protein 9 family";"ko:K02077,ko:K09815,ko:K09818";"METABOLISM";"TTHA0596";"TTH_RS03095";"mntA"
"TT_C0228";-0.102;-0.185;-0.146;-0.584;"ABC-ATPase domain-containing protein";"553";-0.25425;"Highly permissive";"COG3044";"S";"Predicted ATPase of the ABC class";"-";"POORLY CHARACTERIZED";"TTHA0597";"TTH_RS03100";"-"
"TT_C0229";1.301;1.58;2.177;0.284;"chloride channel protein";"481";1.3355;"Intermediate";"COG0038";"P";"Chloride channel protein EriC";"ko:K03281";"METABOLISM";"TTHA0598";"TTH_RS03105";"-"
"TT_C0230";2.481;2.118;2.144;1.679;"Coproporphyrinogen III oxidase";"457";2.1055;"Intermediate";"COG1232";"H";"Catalyzes the 6-electron oxidation of protoporphyrinogen-IX to form protoporphyrin-IX";"ko:K00231";"METABOLISM";"TTHA0599";"TTH_RS03110";"cgoX"
"TT_C0231";-0.478;-0.423;-0.49;-1.016;"Ferrochelatase";"317";-0.60175;"Highly permissive";"COG0276";"H";"Catalyzes the ferrous insertion into protoporphyrin IX";"ko:K01772";"METABOLISM";"TTHA0600";"TTH_RS03115";"hemH"
"TT_C0232";0.053;0.383;-0.552;-0.486;"Uroporphyrinogen decarboxylase";"341";-0.1505;"Highly permissive";"COG0407";"H";"Catalyzes the decarboxylation of four acetate groups of uroporphyrinogen-III to yield coproporphyrinogen-III";"ko:K01599";"METABOLISM";"TTHA0601";"TTH_RS03120";"hemE"
"TT_C0233";-0.418;-0.254;-0.209;-0.376;"Foldase protein PrsA";"308";-0.31425;"Highly permissive";"COG0760";"O";"peptidylprolyl isomerase";"ko:K03769";"CELLULAR PROCESSES AND SIGNALING";"TTHA0602";"TTH_RS03125";"prsA"
"TT_C0234";-0.577;-0.912;-0.672;-0.376;"-";"-";-0.63425;"Highly permissive";"COG0388";"S";"PFAM Nitrilase cyanide hydratase and apolipoprotein N-acyltransferase";"-";"POORLY CHARACTERIZED";"-";"-";"-"
"TT_C0235";1.876;2.617;1.18;1.394;"-";"-";1.76675;"Intermediate";"COG1028";"IQ";"COGs COG1028 Dehydrogenase with different specificities (related to short-chain alcohol dehydrogenase)";"ko:K00046";"METABOLISM";"-";"-";"-"
"TT_C0236";-0.633;-0.726;-0.676;-1.191;"-";"-";-0.8065;"Less permissive";"COG0318";"IQ";"Acyl-CoA synthetase (AMP-forming) AMP-acid ligase II";"ko:K00666";"METABOLISM";"-";"-";"-"
"TT_C0237";-0.766;-0.648;-0.926;-0.388;"-";"-";-0.682;"Highly permissive";"COG2030";"I";"N-terminal half of MaoC dehydratase";"-";"METABOLISM";"-";"-";"-"
"TT_C0238";-0.825;-0.841;-0.77;-0.501;"-";"-";-0.73425;"Less permissive";"COG1960";"I";"Acyl-CoA dehydrogenase, C-terminal domain";"ko:K00248";"METABOLISM";"-";"-";"-"
"TT_C0239";-0.951;-0.901;-0.106;-1.244;"-";"-";-0.8005;"Highly permissive";"COG1309";"K";"Bacterial regulatory proteins, tetR family";"-";"INFORMATION STORAGE AND PROCESSING";"-";"-";"-"
"TT_C0240";0.728;0.707;0.037;-0.754;"menaquinone biosynthesis prenyltransferase MqnP";"285";0.1795;"Highly permissive";"COG0382";"H";"COGs COG0382 4-hydroxybenzoate polyprenyltransferase and related prenyltransferase";"ko:K03179";"METABOLISM";"TTHA0605";"TTH_RS03145";"mqnP"
"TT_C0242";2.402;2.897;1.124;1.919;"Biotin synthase";"329";2.0855;"Intermediate";"COG0502";"H";"Catalyzes the conversion of dethiobiotin (DTB) to biotin by the insertion of a sulfur atom into dethiobiotin via a radical- based mechanism";"ko:K01012";"METABOLISM";"TTHA0607";"TTH_RS03155";"bioB"
"TT_C0243";1.347;1.653;1.556;1.237;"Rqc2 homolog RqcH";"516";1.44825;"Intermediate";"COG1293";"K";"RNA-binding protein homologous to eukaryotic snRNP";"-";"INFORMATION STORAGE AND PROCESSING";"TTHA0608";"TTH_RS03160";"rqcH"
"TT_C0244";1.442;1.639;0.74;1.996;"tRNA (adenine(58)-N(1))-methyltransferase TrmI";"255";1.45425;"Intermediate";"COG2519";"J";"Catalyzes the S-adenosyl-L-methionine-dependent formation of N(1)-methyladenine at position 58 (m1A58) in tRNA";"ko:K07442";"INFORMATION STORAGE AND PROCESSING";"TTHA0609";"TTH_RS03165";"trmI"
"TT_C0245";-0.795;-0.888;-0.754;-0.135;"thioredoxin domain-containing protein";"287";-0.643;"Highly permissive";"COG1651";"O";"COGs COG1651 Protein-disulfide isomerase";"-";"CELLULAR PROCESSES AND SIGNALING";"TTHA0610";"TTH_RS03170";"-"
